rank,controller,weighted_total_error_ratio,improvement_fraction,noise_median_error_ratio,noise_worst_error_ratio,maximum_combined_regression,controller_p95_s,eligible,better_than_existing,case_count
1,scheduled_lqi_dob,0.30004505938814,0.69995494061186,0.34049940062379,0.720919933648687,-0.889088074885075,0.00215745,0,0,40
2,scheduled_lqi_dob_strict_qp,0.368367466748936,0.631632533251064,0.411442216230529,0.754283151660775,-0.40227288788065,0.0107949,0,0,40
3,fixed_lqi,1,0,1,1,0,0,0,0,40
4,strict_qp,70.9187405012271,-69.9187405012271,140.652332365273,1063.19175974544,1062.19175974544,0.00882275,0,0,40
