method,methodName,N1,N2,gridApproach,gridInsertion,h,numZ,numVariables,numEq,numIneq,solverStatus,ipoptStatus,solverSuccess,successFlag,engineeringPassed,buildTime_s,solveTime_s,totalTime_s,solveTime,iterations,iterCount,iter_count,n_eval_f,n_eval_g,n_eval_grad_f,n_eval_jac_g,n_eval_h,time_nlp_f,time_nlp_g,time_grad_f,time_jac_g,time_hess_l,time_other_upper_bound,jac_g_total_s,jac_g_avg_s,jac_g_pct_solve,casadi_eval_pct_solve,objectiveTotal,objective,nominalCost,powerCost,legAccelCost,singularityCost,forceRateCost,objectiveForce,objectiveLegAccel,objectiveSingularity,maxEqResidual,maxIneqViolation,minStage1Clearance_m,minStage1Gap,minDenseGap,finalGap_m,maxDynResidual,maxDefectResidual,minSigmaMin,maxCondJ,maxAbsLegSpeed,maxAbsLegAccel,maxAbsForce,maxLegSpeedViolation,maxLegAccelViolation,maxPathViolation,maxForceViolation,minSigma,maxStage2LateralError,maxStage2HeightError,maxStage2AttitudeError,maxInsertionBackwardSpeedViolation,stage2Passed,denseSampleCount,dynamicsEvalCountEstimate,maxDenseDynResidual,maxHSDefectResidual,maxMidConsistencyResidual,ipoptLinearSolver,ipoptHessianApproximation,ipoptTol,ipoptConstrViolTol,ipoptMaxIter,failureReason
CHSID,CHSID,2,1,2,1,2.5,260,260,118,445,Maximum_Iterations_Exceeded,Maximum_Iterations_Exceeded,0,0,0,1.7081545,0.048272,1.7564265,0.048272,3,3,3,4,4,5,5,NaN,0,0.002,0.006,0.026,NaN,0.014272,0.026,0.0052,53.8614517732847,70.4342061650646,0.270713392650213,0.270713392650213,0.000247922106665097,0.0731221901848043,0.0442186574472094,0.0799397317898694,0.0731848911216643,0.146307081306469,0.0442186574472094,0.0799397317898694,14.2156056093313,0.538270314993352,0.0361398102386146,0.0361398102386146,0.00500000000000012,0.00499999999999992,22.5103944829675,0.118234007301744,0.284673337822701,8.32745365649489,0.300114893005002,0.160486703259058,1055.5026436092,0,0,0,0,0.284673337822701,1.10756294147141e-06,3.88559137427524e-05,9.57857771577419e-06,-0,0,61,7,22.5103944829675,0.118234007301744,NaN,ma27,limited-memory,1e-06,1e-06,3,求解完成但未通过统一工程后验验证
IHSID,IHSID,2,1,2,1,2.5,296,296,154,445,Maximum_Iterations_Exceeded,Maximum_Iterations_Exceeded,0,0,0,1.339667,0.0247292,1.3643962,0.0247292,3,3,3,6,6,4,6,NaN,0,0,0.001,0.014,NaN,0.0097292,0.014,0.00233333333333333,56.6132345567184,60.6570370250554,0.31280826904786,0.31280826904786,0.0114078367201199,0.100972001728878,0.0466862125188558,0.0805262064385793,0.0732160116414264,0.174188013370305,0.0466862125188558,0.0805262064385793,0.0707172078969776,0.538871667496841,0.0354220090547965,0.0354220090547965,0.00500000000000012,0.00499999999999992,22.5311838322416,0.00525068119101779,0.284676877944729,8.32734733415804,0.307581948372671,0.160543540014182,1055.52685507776,0,0,0,0,0.284676877944729,3.74638284887652e-06,8.71016094698973e-05,4.17558869352241e-05,-0,0,61,7,22.5311838322416,0.00525068119101779,0.0707172078969776,ma27,limited-memory,1e-06,1e-06,3,求解完成但未通过统一工程后验验证
DMSID,DMSID,2,1,2,1,2.5,260,260,118,445,Maximum_Iterations_Exceeded,Maximum_Iterations_Exceeded,0,0,0,1.552125,0.0707072,1.6228322,0.0707072,3,3,3,6,6,4,6,NaN,0.01,0,0.002,0.048,NaN,0.0107072,0.048,0.008,67.8855901520637,84.8569876900797,0.294187778386607,0.294187778386607,0.0281176587155805,0.0821020370911515,0.0312904761862133,0.0793356863307809,0.0733419200628812,0.155443957154033,0.0312904761862133,0.0793356863307809,32.6365818935241,0.547727134467093,0.0355068531534215,0.0355068531534215,0.0355068531534215,0.00499999999999992,87.9824234673744,0.0910618888301236,0.285117568173949,8.31565085227001,0.280998755361142,0.166974508030542,1055.80637044755,0,0,0,0,0.285117568173949,0.0058134762273301,0.0257268651972798,0.0230273122566643,0,0,61,31,87.9824234673744,0.0910618888301236,NaN,ma27,limited-memory,1e-06,1e-06,3,求解完成但未通过统一工程后验验证
