method,methodName,N1,N2,gridApproach,gridInsertion,h,numZ,numVariables,numEq,numIneq,solverStatus,ipoptStatus,solverSuccess,successFlag,engineeringPassed,buildTime_s,solveTime_s,totalTime_s,solveTime,iterations,iterCount,iter_count,n_eval_f,n_eval_g,n_eval_grad_f,n_eval_jac_g,n_eval_h,time_nlp_f,time_nlp_g,time_grad_f,time_jac_g,time_hess_l,time_other_upper_bound,jac_g_total_s,jac_g_avg_s,jac_g_pct_solve,casadi_eval_pct_solve,objectiveTotal,objective,nominalCost,powerCost,legAccelCost,singularityCost,forceRateCost,objectiveForce,objectiveLegAccel,objectiveSingularity,maxEqResidual,maxIneqViolation,minStage1Clearance_m,minStage1Clearance,minStage1Gap,minDenseGap,finalGap_m,maxDynResidual,maxDefectResidual,minSigmaMin,maxCondJ,maxAbsLegSpeed,maxAbsLegAccel,maxAbsForce,maxLegSpeedViolation,maxLegAccelViolation,maxPathViolation,maxForceViolation,minSigma,maxStage2LateralError,maxStage2HeightError,maxStage2AttitudeError,maxInsertionBackwardSpeedViolation,stage2Passed,denseSampleCount,dynamicsEvalCountEstimate,maxDenseDynResidual,maxHSDefectResidual,maxMidConsistencyResidual,ipoptLinearSolver,ipoptHessianApproximation,ipoptTol,ipoptConstrViolTol,ipoptMaxIter,failureReason
CHSID,CHSID,20,10,20,10,0.25,2384,2384,1000,3847,Solved_To_Acceptable_Level,Solved_To_Acceptable_Level,1,1,1,22.7740063,27.5151648,50.2891711,27.5151648,207,207,207,380,380,192,210,NaN,0.980000000000001,1.62699999999999,1.204,21.467,NaN,2.23716480000001,21.467,0.10222380952381,78.0187949301325,91.8693389036143,0.27544267545717,0.27544267545717,0.00916871597257953,0.0741968619263274,0.0323745493445297,0.0801096112065581,0.079592937007175,0.153789798933502,0.0323745493445297,0.0801096112065581,9.32675902731717e-07,-0,0.0351197674191288,0.0351197674191288,0.0351197674191288,0.00500000000000012,0.00499999999999992,3.38706631099262,2.9163164938506e-12,0.284550730924,8.33072957765861,0.27719599122086,0.198284163680384,1103.07060310772,0,0,0,0,0.284550730924,1.7156387421835e-09,1.03706432330597e-10,1.32182098599998e-10,-0,1,601,61,3.38706631099262,2.9163164938506e-12,NaN,ma27,limited-memory,1e-06,1e-06,300,
IHSID,IHSID,20,10,20,10,0.25,2744,2744,1360,3847,Solved_To_Acceptable_Level,Solved_To_Acceptable_Level,1,1,1,15.6022926,14.8814752,30.4837678,14.8814752,185,185,185,308,308,187,187,NaN,0.827000000000001,1.46,1.266,9.57599999999999,NaN,1.75247520000001,9.57599999999999,0.0512085561497326,64.348459217269,88.2237803951048,0.275360058177391,0.275360058177391,0.0089898713738654,0.0743237047320899,0.0323025674293626,0.0801214640103385,0.0796224506317347,0.153946155363825,0.0323025674293626,0.0801214640103385,9.13623352971627e-07,-0,0.0350377317845063,0.0350377317845063,0.0350377317845063,0.00500000000000012,0.00499999999999992,3.25568091394439,9.77789030298659e-13,0.284552617115475,8.33067479371384,0.277900980997028,0.196246785836984,1103.04031291838,0,0,0,0,0.284552617115475,4.9987827765996e-10,7.13699987997529e-10,3.09811065690724e-10,-0,1,601,61,3.25568091394439,9.77789030298659e-13,5.38326632619837e-11,ma27,limited-memory,1e-06,1e-06,300,
DMSID,DMSID,20,10,20,10,0.25,2384,2384,1000,3847,Solved_To_Acceptable_Level,Solved_To_Acceptable_Level,1,1,0,17.7542702,30.3923315,48.1466017,30.3923315,195,195,195,341,341,197,197,NaN,0.968000000000001,1.56999999999999,1.266,24.43,NaN,2.15833149999999,24.43,0.124010152284264,80.3821187591351,92.8984339355472,0.272900193311481,0.272900193311481,0.0109708246885803,0.0727839612747655,0.0306412623752564,0.0799048806316563,0.0785992643412224,0.151383225615988,0.0306412623752564,0.0799048806316563,5.07157892570831e-07,-0,0.0350303178693889,0.0350303178693889,0.0350303178693889,0.0050000000000161,0.00499999999999992,0.069798408242126,2.6999236180103e-13,0.284667733269181,8.32753954117229,0.275274364879343,0.163160763596757,1103.61853505867,0,0,0,0,0.284667733269181,1.22000153341684e-05,6.78515116852019e-05,0.000105185189867019,0,0,601,301,0.069798408242126,2.6999236180103e-13,NaN,ma27,limited-memory,1e-06,1e-06,300,求解完成但未通过统一工程后验验证
