method,caseName,solverBackend,fatropStructure,N1,N2,numVariables,numZ,numEq,numIneq,solverStatus,solverSuccess,engineeringPassed,buildTime_s,solveTime_s,totalTime_s,objective,iter_count,iterations_count,n_eval_f,n_eval_g,n_eval_grad_f,n_eval_jac_g,time_nlp_f,time_nlp_g,time_grad_f,time_jac_g,jac_g_total_s,jac_g_avg_s,jac_g_pct_solve,casadi_eval_pct_solve,time_other_upper_bound,maxEqResidual,maxIneqViolation,minStage1Clearance_m,finalGap_m,maxDenseDynResidual,maxHSDefectResidual,maxMidConsistencyResidual,maxStage2LateralError,maxStage2HeightError,maxStage2AttitudeError,stage2Passed,fatrop_iterations_count,fatrop_eval_jac_count,fatrop_eval_obj_count,fatrop_eval_grad_count,fatrop_eval_cv_count,fatrop_return_flag,failureReason
IHSID,IHSID-IPOPT,ipopt,,20,10,2744,2744,1360,3847,Solved_To_Acceptable_Level,1,1,11.3371619,12.3311237,23.6682856,0.275360058177391,185,185,308,308,187,187,0.671,1.191,1.083,7.905,7.905,0.0422727272727273,64.1060798052006,87.9887369875302,1.4811237,9.13623352971627e-07,-0,0.0350377317845063,0.00499999999999992,3.25568091394439,9.77789030298659e-13,5.38326632619837e-11,4.9987827765996e-10,7.13699987997529e-10,3.09811065690724e-10,1,NaN,NaN,NaN,NaN,NaN,,""
IHSID,IHSID-FATROP-auto,fatrop,auto,20,10,2744,2744,1360,3847,FAILED_BEFORE_RESULT,0,0,20.8992474,NaN,20.8992474,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,,".../casadi/core/function_internal.cpp:152: Error calling FatropInterface::init for 'solver': .../casadi/interfaces/fatrop/fatrop_interface.cpp:469: Assertion ""errors.empty() && (A_ + total).nnz() == total.nnz()"" failed: Fatrop: specified structure of A does not correspond to what the interface can handle. Structure is: N 426, nx [6, 6, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0,  ..."
DMSID,DMSID-FATROP-auto,fatrop,auto,20,10,2384,2384,1000,3847,FAILED_BEFORE_RESULT,0,0,31.1159872,NaN,31.1159872,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,,".../casadi/core/function_internal.cpp:152: Error calling FatropInterface::init for 'solver': .../casadi/interfaces/fatrop/fatrop_interface.cpp:469: Assertion ""errors.empty() && (A_ + total).nnz() == total.nnz()"" failed: Fatrop: specified structure of A does not correspond to what the interface can handle. Structure is: N 96, nx [6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], nu [528, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 362, 327, 487, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7,  ..."
