method,caseName,solverBackend,fatropStructure,N1,N2,numVariables,numZ,numEq,numIneq,solverStatus,solverSuccess,engineeringPassed,fatropComparisonValid,fatropStructureHealthy,buildTime_s,solveTime_s,totalTime_s,objective,iter_count,n_eval_f,n_eval_g,n_eval_grad_f,n_eval_jac_g,n_eval_hess_l,time_nlp_f,time_nlp_g,time_grad_f,time_jac_g,time_hess_l,hessianTimePct,jac_g_total_s,jac_g_avg_s,jac_g_pct_solve,casadi_eval_pct_solve,time_other_upper_bound,maxEqResidual,maxIneqViolation,objectiveStdAtX0,objectiveManualAtX0,absObjectiveDiffAtX0,maxManualGapResidualAtX0,maxManualMidResidualAtX0,maxManualHSResidualAtX0,maxManualDynResidualAtX0,minStage1Clearance_m,finalGap_m,maxDenseDynResidual,maxHSDefectResidual,maxMidConsistencyResidual,maxStage2LateralError,maxStage2HeightError,maxStage2AttitudeError,stage2Passed,fatrop_iterations_count,fatrop_eval_jac_count,fatrop_eval_obj_count,fatrop_eval_grad_count,fatrop_eval_cv_count,fatrop_return_flag,degenerateJacobianCount,failureReason
IHSID-STANDARD,IHSID-STANDARD-IPOPT,ipopt,,20,10,2744,2744,1360,3847,Solved_To_Acceptable_Level,1,1,1,1,11.5467881,12.3022806,23.8490687,0.275360058177391,185,308,308,187,187,NaN,0.716000000000001,1.241,0.985000000000001,7.784,NaN,NaN,7.784,0.0416256684491978,63.2728211385456,87.1870862708171,1.5762806,9.13623352971627e-07,-0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0350377317845063,0.00499999999999992,3.25568091394439,9.77789030298659e-13,5.38326632619837e-11,4.9987827765996e-10,7.13699987997529e-10,3.09811065690724e-10,1,NaN,NaN,NaN,NaN,NaN,,NaN,
IHSID-MANUAL,IHSID-MANUAL-IPOPT,ipopt,,20,10,3640,3640,2080,3847,Solved_To_Acceptable_Level,1,1,1,1,32.1164349,33.012357,65.1287919,0.277783416056183,161,285,285,326,163,NaN,1.15,1.231,3.28199999999999,25.649,NaN,NaN,25.649,0.157355828220859,77.6951491224937,94.849331721452,1.70035700000001,8.12459575172397e-07,-0,0.314057033183583,0.314057033183583,0,0,NaN,NaN,NaN,0.0350904308799078,0.00499999999999992,3.23883309185294,9.60252615270218e-11,2.35691956077845e-10,3.10888051413549e-09,1.67360514335968e-10,3.19654858138563e-10,1,NaN,NaN,NaN,NaN,NaN,,NaN,
IHSID-MANUAL,IHSID-MANUAL-FATROP,fatrop,manual,20,10,NaN,NaN,NaN,NaN,FATROP_LIMITED_MEMORY_UNAVAILABLE,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,,NaN,当前 CasADi FATROP 接口不接受 hessian_approximation=limited-memory，按要求停止 FATROP 对比。
