profile,N1,N2,numVariables,numEq,numIneq,ngMax,ngSum,solverStatus,solverSuccess,solveTime_s,objective,maxEqResidual,maxIneqViolation,degenerateJacobianCount,failureReason
dynamics,4,2,193,72,0,0,0,1,0,29.8110405,27.8433451622126,1.51073598075868e-13,0,0,
actuator,4,2,193,72,432,72,432,1,0,34.1821704,135.554753033984,28.5509341420111,10.8222897446055,0,
actuator_collision,4,2,193,72,465,78,465,1,0,36.192087,1.556957803679,5.86348624130075,0.538882835874594,0,
no_insertion,4,2,193,78,465,83,471,1,0,36.6029078,118.934772241365,28.3256587888843,20.1903623760231,0,
full,4,2,193,98,469,95,495,1,0,37.8384956,121839.605212767,137.253508164952,654.095953555497,20,
